provincia,stagione,anno,precip_mm
Agrigento,Primavera,1960,184.46
Agrigento,Primavera,1961,54.55
Agrigento,Primavera,1962,105.67
Agrigento,Primavera,1963,153.13
Agrigento,Primavera,1964,104.69
Agrigento,Primavera,1965,73.71
Agrigento,Primavera,1966,195.54
Agrigento,Primavera,1967,64.89
Agrigento,Primavera,1968,86.9
Agrigento,Primavera,1969,153.39
Agrigento,Primavera,1970,78.66
Agrigento,Primavera,1971,140.0
Agrigento,Primavera,1972,103.77
Agrigento,Primavera,1973,148.09
Agrigento,Primavera,1974,141.75
Agrigento,Primavera,1975,118.91
Agrigento,Primavera,1976,174.25
Agrigento,Primavera,1977,75.06
Agrigento,Primavera,1978,176.42
Agrigento,Primavera,1979,119.2
Agrigento,Primavera,1980,178.58
Agrigento,Primavera,1981,36.5
Agrigento,Primavera,1982,165.89
Agrigento,Primavera,1983,91.66
Agrigento,Primavera,1984,94.41
Agrigento,Primavera,1985,179.1
Agrigento,Primavera,1986,112.53
Agrigento,Primavera,1987,99.31
Agrigento,Primavera,1988,121.34
Agrigento,Primavera,1989,96.17
Agrigento,Primavera,1990,155.58
Agrigento,Primavera,1991,106.53
Agrigento,Primavera,1992,168.21
Agrigento,Primavera,1993,97.06
Agrigento,Primavera,1994,60.47
Agrigento,Primavera,1995,80.76
Agrigento,Primavera,1996,211.06
Agrigento,Primavera,1997,74.24
Agrigento,Primavera,1998,101.88
Agrigento,Primavera,1999,62.02
Agrigento,Primavera,2000,65.92
Agrigento,Primavera,2001,92.06
Agrigento,Primavera,2002,99.99
Agrigento,Primavera,2003,108.01
Agrigento,Primavera,2004,160.69
Agrigento,Primavera,2005,151.33
Agrigento,Primavera,2006,74.31
Agrigento,Primavera,2007,187.7
Agrigento,Primavera,2008,122.9
Agrigento,Primavera,2009,179.68
Agrigento,Primavera,2010,149.39
Agrigento,Primavera,2011,150.56
Agrigento,Primavera,2012,111.11
Agrigento,Primavera,2013,188.7
Agrigento,Primavera,2014,205.33
Agrigento,Primavera,2015,121.33
Agrigento,Primavera,2016,149.49
Agrigento,Primavera,2017,57.71
Agrigento,Primavera,2018,136.2
Agrigento,Primavera,2019,132.98
Agrigento,Primavera,2020,148.39
Agrigento,Primavera,2021,92.15
Agrigento,Primavera,2022,114.77
Agrigento,Primavera,2023,161.52
Agrigento,Primavera,2024,82.62
Agrigento,Estate,1951,13.11
Agrigento,Estate,1952,4.63
Agrigento,Estate,1953,81.59
Agrigento,Estate,1954,4.86
Agrigento,Estate,1955,15.82
Agrigento,Estate,1956,2.82
Agrigento,Estate,1957,11.28
Agrigento,Estate,1958,2.38
Agrigento,Estate,1959,36.65
Agrigento,Estate,1960,5.55
Agrigento,Estate,1961,37.93
Agrigento,Estate,1962,20.85
Agrigento,Estate,1963,38.0
Agrigento,Estate,1964,102.43
Agrigento,Estate,1965,19.14
Agrigento,Estate,1966,2.86
Agrigento,Estate,1967,19.13
Agrigento,Estate,1968,43.73
Agrigento,Estate,1969,12.1
Agrigento,Estate,1970,5.48
Agrigento,Estate,1971,3.07
Agrigento,Estate,1972,10.51
Agrigento,Estate,1973,21.74
Agrigento,Estate,1974,8.16
Agrigento,Estate,1975,84.11
Agrigento,Estate,1976,58.66
Agrigento,Estate,1977,11.66
Agrigento,Estate,1978,8.27
Agrigento,Estate,1979,11.84
Agrigento,Estate,1980,4.37
Agrigento,Estate,1981,13.84
Agrigento,Estate,1982,6.77
Agrigento,Estate,1983,14.32
Agrigento,Estate,1984,4.11
Agrigento,Estate,1985,1.39
Agrigento,Estate,1986,16.09
Agrigento,Estate,1987,7.83
Agrigento,Estate,1988,11.41
Agrigento,Estate,1989,9.93
Agrigento,Estate,1990,10.16
Agrigento,Estate,1991,11.63
Agrigento,Estate,1992,28.31
Agrigento,Estate,1993,0.18
Agrigento,Estate,1994,32.54
Agrigento,Estate,1995,67.92
Agrigento,Estate,1996,53.37
Agrigento,Estate,1997,58.35
Agrigento,Estate,1998,5.06
Agrigento,Estate,1999,32.34
Agrigento,Estate,2000,7.0
Agrigento,Estate,2001,14.59
Agrigento,Estate,2002,19.41
Agrigento,Estate,2003,20.92
Agrigento,Estate,2004,28.1
Agrigento,Estate,2005,45.82
Agrigento,Estate,2006,33.35
Agrigento,Estate,2007,36.97
Agrigento,Estate,2008,6.63
Agrigento,Estate,2009,4.31
Agrigento,Estate,2010,7.68
Agrigento,Estate,2011,5.78
Agrigento,Estate,2012,2.76
Agrigento,Estate,2013,50.28
Agrigento,Estate,2014,16.53
Agrigento,Estate,2015,47.67
Agrigento,Estate,2016,31.87
Agrigento,Estate,2017,13.74
Agrigento,Estate,2018,100.41
Agrigento,Estate,2019,7.24
Agrigento,Estate,2020,11.17
Agrigento,Estate,2021,16.43
Agrigento,Estate,2022,28.87
Agrigento,Estate,2023,47.61
Agrigento,Estate,2024,18.62
Agrigento,Autunno,1951,347.48
Agrigento,Autunno,1952,111.04
Agrigento,Autunno,1953,171.37
Agrigento,Autunno,1954,140.48
Agrigento,Autunno,1955,250.57
Agrigento,Autunno,1956,333.85
Agrigento,Autunno,1957,297.74
Agrigento,Autunno,1958,398.43
Agrigento,Autunno,1959,261.65
Agrigento,Autunno,1960,117.45
Agrigento,Autunno,1961,194.06
Agrigento,Autunno,1962,235.96
Agrigento,Autunno,1963,154.27
Agrigento,Autunno,1964,99.27
Agrigento,Autunno,1965,230.7
Agrigento,Autunno,1966,262.75
Agrigento,Autunno,1967,128.07
Agrigento,Autunno,1968,106.76
Agrigento,Autunno,1969,222.33
Agrigento,Autunno,1970,118.82
Agrigento,Autunno,1971,222.59
Agrigento,Autunno,1972,173.25
Agrigento,Autunno,1973,94.98
Agrigento,Autunno,1974,255.78
Agrigento,Autunno,1975,120.28
Agrigento,Autunno,1976,494.77
Agrigento,Autunno,1977,113.55
Agrigento,Autunno,1978,232.66
Agrigento,Autunno,1979,256.25
Agrigento,Autunno,1980,124.08
Agrigento,Autunno,1981,51.27
Agrigento,Autunno,1982,259.98
Agrigento,Autunno,1983,200.44
Agrigento,Autunno,1984,147.36
Agrigento,Autunno,1985,197.66
Agrigento,Autunno,1986,185.09
Agrigento,Autunno,1987,149.8
Agrigento,Autunno,1988,165.12
Agrigento,Autunno,1989,264.34
Agrigento,Autunno,1990,205.01
Agrigento,Autunno,1991,210.46
Agrigento,Autunno,1992,132.83
Agrigento,Autunno,1993,280.45
Agrigento,Autunno,1994,124.6
Agrigento,Autunno,1995,189.17
Agrigento,Autunno,1996,168.24
Agrigento,Autunno,1997,379.88
Agrigento,Autunno,1998,184.12
Agrigento,Autunno,1999,148.7
Agrigento,Autunno,2000,186.2
Agrigento,Autunno,2001,94.9
Agrigento,Autunno,2002,178.86
Agrigento,Autunno,2003,309.43
Agrigento,Autunno,2004,299.88
Agrigento,Autunno,2005,119.84
Agrigento,Autunno,2006,211.48
Agrigento,Autunno,2007,192.47
Agrigento,Autunno,2008,127.29
Agrigento,Autunno,2009,302.73
Agrigento,Autunno,2010,258.92
Agrigento,Autunno,2011,193.37
Agrigento,Autunno,2012,272.14
Agrigento,Autunno,2013,259.37
Agrigento,Autunno,2014,127.78
Agrigento,Autunno,2015,252.58
Agrigento,Autunno,2016,243.85
Agrigento,Autunno,2017,150.95
Agrigento,Autunno,2018,395.51
Agrigento,Autunno,2019,381.31
Agrigento,Autunno,2020,143.04
Agrigento,Autunno,2021,460.78
Agrigento,Autunno,2022,247.46
Agrigento,Autunno,2023,87.73
Agrigento,Autunno,2024,141.59
